province_id,adjacent_province_id
RUS-2360,RUS-2364
RUS-2360,RUS-2376
RUS-2360,RUS-2355
RUS-2360,RUS-2358
RUS-2360,RUS-2356
RUS-2360,RUS-2359
RUS-2361,RUS-2366
RUS-2361,RUS-2368
RUS-2361,RUS-2342
RUS-2361,RUS-2343
RUS-2361,RUS-2365
RUS-2361,RUS-2364
RUS-2362,RUS-2370
RUS-2362,RUS-2377
RUS-2362,RUS-2363
RUS-2362,RUS-2366
RUS-2362,RUS-2342
RUS-2363,RUS-2377
RUS-2363,RUS-2362
RUS-2363,RUS-2375
RUS-2363,RUS-2366
RUS-2363,RUS-2368
RUS-2363,RUS-2374
RUS-2364,RUS-2368
RUS-2364,RUS-2361
RUS-2364,RUS-2374
RUS-2364,RUS-2343
RUS-2364,RUS-2365
RUS-2364,RUS-2376
RUS-2364,RUS-2358
RUS-2364,RUS-2360
RUS-2365,RUS-2361
RUS-2365,RUS-2364
RUS-2366,RUS-2362
RUS-2366,RUS-2363
RUS-2366,RUS-2368
RUS-2366,RUS-2361
RUS-2366,RUS-2342
RUS-2367,RUS-2306
RUS-2367,RUS-2371
RUS-2367,RUS-2390
RUS-2367,RUS-2369
RUS-2367,RUS-2377
RUS-2368,RUS-2363
RUS-2368,RUS-2366
RUS-2368,RUS-2361
RUS-2368,RUS-2374
RUS-2368,RUS-2364
RUS-2369,RUS-2390
RUS-2369,RUS-2388
RUS-2369,RUS-2367
RUS-2369,RUS-2377
RUS-2369,RUS-2393
RUS-2370,RUS-2377
RUS-2370,RUS-2362
RUS-2371,RUS-2280
RUS-2371,RUS-2279
RUS-2371,RUS-2306
RUS-2371,RUS-2367
RUS-2372,RUS-2373
RUS-2372,RUS-2395
RUS-2372,RUS-2374
RUS-2372,RUS-2389
RUS-2372,RUS-2357
RUS-2373,RUS-2393
RUS-2373,RUS-2375
RUS-2373,RUS-2395
RUS-2373,RUS-2374
RUS-2373,RUS-2372
RUS-2374,RUS-2375
RUS-2374,RUS-2363
RUS-2374,RUS-2373
RUS-2374,RUS-2368
RUS-2374,RUS-2372
RUS-2374,RUS-2364
RUS-2374,RUS-2376
RUS-2374,RUS-2357
RUS-2375,RUS-2377
RUS-2375,RUS-2393
RUS-2375,RUS-2363
RUS-2375,RUS-2373
RUS-2375,RUS-2374
RUS-2376,RUS-2374
RUS-2376,RUS-2364
RUS-2376,RUS-2357
RUS-2376,RUS-2355
RUS-2376,RUS-2360
RUS-2377,RUS-2367
RUS-2377,RUS-2369
RUS-2377,RUS-2370
RUS-2377,RUS-2393
RUS-2377,RUS-2362
RUS-2377,RUS-2375
RUS-2377,RUS-2363
RUS-2378,RUS-2391
RUS-2378,RUS-2379
RUS-2378,RUS-2394
RUS-2378,RUS-2387
RUS-2378,RUS-3200
RUS-2378,RUS-2386
RUS-2379,RUS-2391
RUS-2379,RUS-2378
RUS-2379,RUS-2380
RUS-2379,RUS-2386
RUS-2380,RUS-2379
RUS-2380,RUS-2398
RUS-2380,RUS-2386
RUS-2381,RUS-2383
RUS-2381,RUS-2382
RUS-2381,RUS-2354
RUS-2382,RUS-2603
RUS-2382,RUS-2396
RUS-2382,RUS-2383
RUS-2382,RUS-2381
RUS-2383,RUS-3200
RUS-2383,RUS-2386
RUS-2383,RUS-2384
RUS-2383,RUS-2396
RUS-2383,RUS-2382
RUS-2383,RUS-2381
RUS-2383,RUS-2354
RUS-2384,RUS-2394
RUS-2384,RUS-2387
RUS-2384,RUS-3200
RUS-2384,RUS-2357
RUS-2384,RUS-2385
RUS-2384,RUS-2356
RUS-2384,RUS-2359
RUS-2384,RUS-2383
RUS-2384,RUS-2354
RUS-2385,RUS-2394
RUS-2385,RUS-2389
RUS-2385,RUS-2357
RUS-2385,RUS-2384
RUS-2386,RUS-2378
RUS-2386,RUS-2379
RUS-2386,RUS-2380
RUS-2386,RUS-2398
RUS-2386,RUS-3200
RUS-2386,RUS-2396
RUS-2386,RUS-2383
RUS-2387,RUS-2378
RUS-2387,RUS-2394
RUS-2387,RUS-3200
RUS-2387,RUS-2384
RUS-2388,RUS-2390
RUS-2388,RUS-2369
RUS-2389,RUS-2394
RUS-2389,RUS-2395
RUS-2389,RUS-2372
RUS-2389,RUS-2357
RUS-2389,RUS-2385
RUS-2390,RUS-2417
RUS-2390,RUS-2306
RUS-2390,RUS-2388
RUS-2390,RUS-2367
RUS-2390,RUS-2369
RUS-2392,RUS-2391
RUS-2392,RUS-2394
RUS-2392,RUS-2393
RUS-2392,RUS-2395
RUS-2391,RUS-2378
RUS-2391,RUS-2379
RUS-2391,RUS-2394
RUS-2391,RUS-2393
RUS-2391,RUS-2392
RUS-2393,RUS-2391
RUS-2393,RUS-2369
RUS-2393,RUS-2377
RUS-2393,RUS-2375
RUS-2393,RUS-2373
RUS-2393,RUS-2392
RUS-2393,RUS-2395
RUS-2394,RUS-2391
RUS-2394,RUS-2378
RUS-2394,RUS-2387
RUS-2394,RUS-2392
RUS-2394,RUS-2395
RUS-2394,RUS-2389
RUS-2394,RUS-2385
RUS-2394,RUS-2384
RUS-2395,RUS-2394
RUS-2395,RUS-2393
RUS-2395,RUS-2373
RUS-2395,RUS-2392
RUS-2395,RUS-2372
RUS-2395,RUS-2389
RUS-2396,RUS-2398
RUS-2396,RUS-2167
RUS-2396,RUS-2386
RUS-2396,RUS-2603
RUS-2396,RUS-2383
RUS-2396,RUS-2382
RUS-2397,RUS-2403
RUS-2397,RUS-2398
RUS-2397,RUS-2167
RUS-2398,RUS-2380
RUS-2398,RUS-2397
RUS-2398,RUS-2167
RUS-2398,RUS-2386
RUS-2398,RUS-2396
RUS-2399,RUS-2400
RUS-2399,RUS-2403
RUS-2399,RUS-2401
RUS-2400,RUS-2605
RUS-2400,CHN-1756
RUS-2400,RUS-2399
RUS-2400,RUS-2402
RUS-2400,RUS-2401
RUS-2401,RUS-2400
RUS-2401,RUS-2399
RUS-2401,RUS-2403
RUS-2401,RUS-2167
RUS-2401,RUS-2402
RUS-2401,RUS-2603
RUS-2402,RUS-2400
RUS-2402,RUS-2605
RUS-2402,RUS-2401
RUS-2402,RUS-2603
RUS-2403,RUS-2399
RUS-2403,RUS-2397
RUS-2403,RUS-2167
RUS-2403,RUS-2401
RUS-2416,RUS-2417
RUS-2416,RUS-2303
RUS-2416,RUS-2305
RUS-2416,RUS-2306
RUS-2417,RUS-2416
RUS-2417,RUS-2306
RUS-2417,RUS-2390
RUS-2602,RUS-2605
RUS-2602,RUS-2610
RUS-2602,RUS-2612
RUS-2602,RUS-2606
RUS-2602,RUS-2603
RUS-2603,RUS-2605
RUS-2603,RUS-2167
RUS-2603,RUS-2612
RUS-2603,RUS-2402
RUS-2603,RUS-2401
RUS-2603,RUS-2602
RUS-2603,RUS-2396
RUS-2603,RUS-2382
RUS-2605,RUS-2400
RUS-2605,RUS-2402
RUS-2605,RUS-2606
RUS-2605,RUS-2602
RUS-2605,RUS-2603
RUS-2606,RUS-2605
RUS-2606,RUS-2610
RUS-2606,RUS-2602
RUS-2609,CHN-1839
RUS-2609,RUS-2613
RUS-2609,RUS-2610
RUS-2609,RUS-2614
RUS-2609,RUS-2612
RUS-2610,CHN-1838
RUS-2610,CHN-1839
RUS-2610,RUS-2609
RUS-2610,RUS-2612
RUS-2610,RUS-2606
RUS-2610,RUS-2602
RUS-2611,CHN-1828
RUS-2611,CHN-1839
RUS-2611,RUS-2614
RUS-2612,RUS-2321
RUS-2612,RUS-2609
RUS-2612,RUS-2610
RUS-2612,RUS-2614
RUS-2612,RUS-2615
RUS-2612,RUS-2602
RUS-2612,RUS-2603
RUS-2613,CHN-1839
RUS-2613,RUS-2609
RUS-2613,RUS-2614
RUS-2614,RUS-2611
RUS-2614,CHN-1839
RUS-2614,RUS-2613
RUS-2614,RUS-2609
RUS-2614,RUS-2615
RUS-2614,RUS-2612
RUS-2615,RUS-2321
RUS-2615,RUS-2614
RUS-2615,RUS-3468
RUS-2615,RUS-2612
RUS-283,RUS-5482
RUS-3200,RUS-2378
RUS-3200,RUS-2387
RUS-3200,RUS-2386
RUS-3200,RUS-2384
RUS-3200,RUS-2383
RUS-3468,RUS-2321
RUS-3468,RUS-2615
RUS-5482,RUS-283
ZAF-1188,ZAF-1189
ZAF-1188,ZAF-1926
ZAF-1188,ZAF-1206
ZAF-1188,ZAF-1201
ZAF-1189,ZAF-1926
ZAF-1189,ZAF-1188
ZAF-1201,ZAF-1188
ZAF-1201,ZAF-1206
ZAF-1201,ZAF-1208
ZAF-1201,ZAF-1210
ZAF-1206,ZAF-1926
ZAF-1206,ZAF-1216
ZAF-1206,ZAF-1188
ZAF-1206,ZAF-1201
ZAF-1206,ZAF-1208
ZAF-1206,ZAF-1209
ZAF-1208,ZAF-1206
ZAF-1208,ZAF-1201
ZAF-1208,ZAF-1209
ZAF-1208,ZAF-1210
ZAF-1209,ZAF-1216
ZAF-1209,ZAF-1206
ZAF-1209,ZAF-1208
ZAF-1209,ZAF-1210
ZAF-1210,ZAF-1201
ZAF-1210,ZAF-1208
ZAF-1210,ZAF-1209
ZAF-1216,ZAF-1926
ZAF-1216,ZAF-1206
ZAF-1216,ZAF-1209
ZAF-1926,ZAF-1189
ZAF-1926,ZAF-1216
ZAF-1926,ZAF-1188
ZAF-1926,ZAF-1206
IND-2447,IND-2446
IND-2447,IND-3265
IND-2447,IND-20011
IND-2447,IND-2445
IND-2447,IND-3260
IND-2447,IND-3264
IND-2447,IND-3261
WHOLE_ZW,WHOLE_NA
WHOLE_ZW,WHOLE_BW
WHOLE_ZW,WHOLE_ZM
WHOLE_ZW,WHOLE_MZ
WHOLE_ZM,WHOLE_NA
WHOLE_ZM,WHOLE_BW
WHOLE_ZM,WHOLE_ZW
WHOLE_ZM,WHOLE_AO
WHOLE_ZM,WHOLE_CD
WHOLE_ZM,WHOLE_MZ
WHOLE_ZM,WHOLE_MW
WHOLE_ZM,WHOLE_TZ
WHOLE_YE,WHOLE_OM
WHOLE_YE,WHOLE_SA
WHOLE_VN,WHOLE_KH
WHOLE_VN,WHOLE_LA
WHOLE_VE,WHOLE_CO
WHOLE_VE,WHOLE_GY
WHOLE_VA,WHOLE_IT
WHOLE_UZ,WHOLE_AF
WHOLE_UZ,WHOLE_TJ
WHOLE_UZ,WHOLE_TM
WHOLE_UZ,WHOLE_KG
WHOLE_UZ,WHOLE_KZ
WHOLE_UY,WHOLE_AR
WHOLE_GB,WHOLE_IE
WHOLE_AE,WHOLE_OM
WHOLE_AE,WHOLE_SA
WHOLE_UA,WHOLE_RO
WHOLE_UA,WHOLE_MD
WHOLE_UA,WHOLE_HU
WHOLE_UA,WHOLE_SK
WHOLE_UA,WHOLE_PL
WHOLE_UA,WHOLE_BY
WHOLE_UG,WHOLE_CD
WHOLE_UG,WHOLE_RW
WHOLE_UG,WHOLE_TZ
WHOLE_UG,WHOLE_KE
WHOLE_UG,WHOLE_SS
WHOLE_TM,WHOLE_IR
WHOLE_TM,WHOLE_AF
WHOLE_TM,WHOLE_UZ
WHOLE_TM,WHOLE_KZ
WHOLE_TR,WHOLE_IQ
WHOLE_TR,WHOLE_SY
WHOLE_TR,WHOLE_IR
WHOLE_TR,WHOLE_GR
WHOLE_TR,WHOLE_BG
WHOLE_TR,WHOLE_AM
WHOLE_TR,WHOLE_AZ
WHOLE_TR,WHOLE_GE
WHOLE_TN,WHOLE_LY
WHOLE_TN,WHOLE_DZ
WHOLE_TG,WHOLE_BJ
WHOLE_TG,WHOLE_BF
WHOLE_TG,WHOLE_GH
WHOLE_TH,WHOLE_MY
WHOLE_TH,WHOLE_KH
WHOLE_TH,WHOLE_LA
WHOLE_TH,WHOLE_MM
WHOLE_TZ,WHOLE_ZM
WHOLE_TZ,WHOLE_CD
WHOLE_TZ,WHOLE_BI
WHOLE_TZ,WHOLE_RW
WHOLE_TZ,WHOLE_MZ
WHOLE_TZ,WHOLE_MW
WHOLE_TZ,WHOLE_KE
WHOLE_TZ,WHOLE_UG
WHOLE_TJ,WHOLE_AF
WHOLE_TJ,WHOLE_KG
WHOLE_TJ,WHOLE_UZ
WHOLE_SY,WHOLE_JO
WHOLE_SY,WHOLE_IL
WHOLE_SY,WHOLE_IQ
WHOLE_SY,WHOLE_LB
WHOLE_SY,WHOLE_TR
WHOLE_CH,WHOLE_IT
WHOLE_CH,WHOLE_AT
WHOLE_CH,WHOLE_LI
WHOLE_CH,WHOLE_DE
WHOLE_SE,WHOLE_FI
WHOLE_SZ,WHOLE_MZ
WHOLE_SR,WHOLE_GY
WHOLE_SS,WHOLE_CD
WHOLE_SS,WHOLE_KE
WHOLE_SS,WHOLE_ET
WHOLE_SS,WHOLE_UG
WHOLE_SS,WHOLE_CF
WHOLE_SS,WHOLE_SD
WHOLE_SD,WHOLE_ET
WHOLE_SD,WHOLE_ER
WHOLE_SD,WHOLE_CF
WHOLE_SD,WHOLE_SS
WHOLE_SD,WHOLE_TD
WHOLE_SD,WHOLE_LY
WHOLE_SD,WHOLE_EG
WHOLE_ES,WHOLE_PT
WHOLE_ES,WHOLE_AD
WHOLE_KR,WHOLE_KP
WHOLE_SO,WHOLE_KE
WHOLE_SO,WHOLE_ET
WHOLE_SK,WHOLE_HU
WHOLE_SK,WHOLE_AT
WHOLE_SK,WHOLE_UA
WHOLE_SK,WHOLE_CZ
WHOLE_SK,WHOLE_PL
WHOLE_SI,WHOLE_IT
WHOLE_SI,WHOLE_HR
WHOLE_SI,WHOLE_HU
WHOLE_SI,WHOLE_AT
WHOLE_SL,WHOLE_GN
WHOLE_SL,WHOLE_LR
WHOLE_RS,WHOLE_MK
WHOLE_RS,WHOLE_ME
WHOLE_RS,WHOLE_BG
WHOLE_RS,WHOLE_BA
WHOLE_RS,WHOLE_HR
WHOLE_RS,WHOLE_RO
WHOLE_RS,WHOLE_HU
WHOLE_SN,WHOLE_GN
WHOLE_SN,WHOLE_GW
WHOLE_SN,WHOLE_GM
WHOLE_SN,WHOLE_ML
WHOLE_SN,WHOLE_MR
WHOLE_SA,WHOLE_OM
WHOLE_SA,WHOLE_AE
WHOLE_SA,WHOLE_QA
WHOLE_SA,WHOLE_YE
WHOLE_SA,WHOLE_KW
WHOLE_SA,WHOLE_JO
WHOLE_SA,WHOLE_IQ
WHOLE_SM,WHOLE_IT
WHOLE_RW,WHOLE_CD
WHOLE_RW,WHOLE_BI
WHOLE_RW,WHOLE_TZ
WHOLE_RW,WHOLE_UG
WHOLE_RO,WHOLE_BG
WHOLE_RO,WHOLE_RS
WHOLE_RO,WHOLE_MD
WHOLE_RO,WHOLE_HU
WHOLE_RO,WHOLE_UA
WHOLE_QA,WHOLE_SA
WHOLE_PT,WHOLE_ES
WHOLE_PL,WHOLE_SK
WHOLE_PL,WHOLE_UA
WHOLE_PL,WHOLE_CZ
WHOLE_PL,WHOLE_DE
WHOLE_PL,WHOLE_BY
WHOLE_PL,WHOLE_LT
WHOLE_PE,WHOLE_BO
WHOLE_PE,WHOLE_CL
WHOLE_PE,WHOLE_EC
WHOLE_PE,WHOLE_CO
WHOLE_PY,WHOLE_AR
WHOLE_PY,WHOLE_BO
WHOLE_PA,WHOLE_CO
WHOLE_PA,WHOLE_CR
WHOLE_PK,WHOLE_IR
WHOLE_PK,WHOLE_AF
WHOLE_OM,WHOLE_AE
WHOLE_OM,WHOLE_YE
WHOLE_OM,WHOLE_SA
WHOLE_KP,WHOLE_KR
WHOLE_NG,WHOLE_BJ
WHOLE_NG,WHOLE_NE
WHOLE_NG,WHOLE_CM
WHOLE_NG,WHOLE_TD
WHOLE_NE,WHOLE_NG
WHOLE_NE,WHOLE_BJ
WHOLE_NE,WHOLE_BF
WHOLE_NE,WHOLE_ML
WHOLE_NE,WHOLE_TD
WHOLE_NE,WHOLE_LY
WHOLE_NE,WHOLE_DZ
WHOLE_NI,WHOLE_CR
WHOLE_NI,WHOLE_HN
WHOLE_NL,WHOLE_BE
WHOLE_NL,WHOLE_DE
WHOLE_NA,WHOLE_BW
WHOLE_NA,WHOLE_ZW
WHOLE_NA,WHOLE_ZM
WHOLE_NA,WHOLE_AO
WHOLE_MZ,WHOLE_SZ
WHOLE_MZ,WHOLE_ZW
WHOLE_MZ,WHOLE_ZM
WHOLE_MZ,WHOLE_MW
WHOLE_MZ,WHOLE_TZ
WHOLE_MA,WHOLE_EH
WHOLE_MA,WHOLE_DZ
WHOLE_EH,WHOLE_MR
WHOLE_EH,WHOLE_DZ
WHOLE_EH,WHOLE_MA
WHOLE_ME,WHOLE_AL
WHOLE_ME,WHOLE_BA
WHOLE_ME,WHOLE_RS
WHOLE_ME,WHOLE_HR
WHOLE_MD,WHOLE_RO
WHOLE_MD,WHOLE_UA
WHOLE_MX,WHOLE_GT
WHOLE_MX,WHOLE_BZ
WHOLE_MR,WHOLE_SN
WHOLE_MR,WHOLE_ML
WHOLE_MR,WHOLE_EH
WHOLE_MR,WHOLE_DZ
WHOLE_ML,WHOLE_GN
WHOLE_ML,WHOLE_BF
WHOLE_ML,WHOLE_SN
WHOLE_ML,WHOLE_NE
WHOLE_ML,WHOLE_CI
WHOLE_ML,WHOLE_MR
WHOLE_ML,WHOLE_DZ
WHOLE_MY,WHOLE_BN
WHOLE_MY,WHOLE_TH
WHOLE_MW,WHOLE_ZM
WHOLE_MW,WHOLE_MZ
WHOLE_MW,WHOLE_TZ
WHOLE_MK,WHOLE_GR
WHOLE_MK,WHOLE_AL
WHOLE_MK,WHOLE_BG
WHOLE_MK,WHOLE_RS
WHOLE_LU,WHOLE_BE
WHOLE_LU,WHOLE_DE
WHOLE_LT,WHOLE_PL
WHOLE_LT,WHOLE_BY
WHOLE_LT,WHOLE_LV
WHOLE_LI,WHOLE_AT
WHOLE_LI,WHOLE_CH
WHOLE_LY,WHOLE_NE
WHOLE_LY,WHOLE_SD
WHOLE_LY,WHOLE_TD
WHOLE_LY,WHOLE_EG
WHOLE_LY,WHOLE_DZ
WHOLE_LY,WHOLE_TN
WHOLE_LR,WHOLE_GN
WHOLE_LR,WHOLE_CI
WHOLE_LR,WHOLE_SL
WHOLE_LB,WHOLE_IL
WHOLE_LB,WHOLE_SY
WHOLE_LV,WHOLE_BY
WHOLE_LV,WHOLE_LT
WHOLE_LV,WHOLE_EE
WHOLE_LA,WHOLE_KH
WHOLE_LA,WHOLE_TH
WHOLE_LA,WHOLE_VN
WHOLE_LA,WHOLE_MM
WHOLE_KG,WHOLE_TJ
WHOLE_KG,WHOLE_UZ
WHOLE_KG,WHOLE_KZ
WHOLE_KW,WHOLE_SA
WHOLE_KW,WHOLE_IQ
WHOLE_KE,WHOLE_TZ
WHOLE_KE,WHOLE_SO
WHOLE_KE,WHOLE_ET
WHOLE_KE,WHOLE_UG
WHOLE_KE,WHOLE_SS
WHOLE_KZ,WHOLE_TM
WHOLE_KZ,WHOLE_KG
WHOLE_KZ,WHOLE_UZ
WHOLE_JO,WHOLE_SA
WHOLE_JO,WHOLE_IL
WHOLE_JO,WHOLE_PS
WHOLE_JO,WHOLE_IQ
WHOLE_JO,WHOLE_SY
WHOLE_IT,WHOLE_VA
WHOLE_IT,WHOLE_SM
WHOLE_IT,WHOLE_SI
WHOLE_IT,WHOLE_AT
WHOLE_IT,WHOLE_CH
WHOLE_IL,WHOLE_EG
WHOLE_IL,WHOLE_JO
WHOLE_IL,WHOLE_PS
WHOLE_IL,WHOLE_LB
WHOLE_IL,WHOLE_SY
WHOLE_PS,WHOLE_EG
WHOLE_PS,WHOLE_JO
WHOLE_PS,WHOLE_IL
WHOLE_IE,WHOLE_GB
WHOLE_IQ,WHOLE_SA
WHOLE_IQ,WHOLE_KW
WHOLE_IQ,WHOLE_JO
WHOLE_IQ,WHOLE_SY
WHOLE_IQ,WHOLE_TR
WHOLE_IQ,WHOLE_IR
WHOLE_IR,WHOLE_IQ
WHOLE_IR,WHOLE_TR
WHOLE_IR,WHOLE_PK
WHOLE_IR,WHOLE_AF
WHOLE_IR,WHOLE_AM
WHOLE_IR,WHOLE_AZ
WHOLE_IR,WHOLE_TM
WHOLE_HU,WHOLE_RS
WHOLE_HU,WHOLE_HR
WHOLE_HU,WHOLE_RO
WHOLE_HU,WHOLE_SI
WHOLE_HU,WHOLE_AT
WHOLE_HU,WHOLE_SK
WHOLE_HU,WHOLE_UA
WHOLE_HN,WHOLE_NI
WHOLE_HN,WHOLE_SV
WHOLE_HN,WHOLE_GT
WHOLE_HT,WHOLE_DO
WHOLE_GY,WHOLE_SR
WHOLE_GY,WHOLE_VE
WHOLE_GW,WHOLE_GN
WHOLE_GW,WHOLE_SN
WHOLE_GN,WHOLE_GW
WHOLE_GN,WHOLE_SN
WHOLE_GN,WHOLE_ML
WHOLE_GN,WHOLE_LR
WHOLE_GN,WHOLE_CI
WHOLE_GN,WHOLE_SL
WHOLE_GT,WHOLE_SV
WHOLE_GT,WHOLE_HN
WHOLE_GT,WHOLE_BZ
WHOLE_GT,WHOLE_MX
WHOLE_GR,WHOLE_TR
WHOLE_GR,WHOLE_AL
WHOLE_GR,WHOLE_MK
WHOLE_GR,WHOLE_BG
WHOLE_GH,WHOLE_BF
WHOLE_GH,WHOLE_CI
WHOLE_GH,WHOLE_TG
WHOLE_DE,WHOLE_NL
WHOLE_DE,WHOLE_DK
WHOLE_DE,WHOLE_AT
WHOLE_DE,WHOLE_CZ
WHOLE_DE,WHOLE_CH
WHOLE_DE,WHOLE_LU
WHOLE_DE,WHOLE_BE
WHOLE_DE,WHOLE_PL
WHOLE_GE,WHOLE_TR
WHOLE_GE,WHOLE_AM
WHOLE_GE,WHOLE_AZ
WHOLE_GM,WHOLE_SN
WHOLE_GA,WHOLE_CG
WHOLE_GA,WHOLE_GQ
WHOLE_GA,WHOLE_CM
WHOLE_MF,WHOLE_SX
WHOLE_FI,WHOLE_SE
WHOLE_ET,WHOLE_KE
WHOLE_ET,WHOLE_SO
WHOLE_ET,WHOLE_DJ
WHOLE_ET,WHOLE_ER
WHOLE_ET,WHOLE_SS
WHOLE_ET,WHOLE_SD
WHOLE_EE,WHOLE_LV
WHOLE_ER,WHOLE_ET
WHOLE_ER,WHOLE_DJ
WHOLE_ER,WHOLE_SD
WHOLE_GQ,WHOLE_GA
WHOLE_GQ,WHOLE_CM
WHOLE_SV,WHOLE_HN
WHOLE_SV,WHOLE_GT
WHOLE_EG,WHOLE_SD
WHOLE_EG,WHOLE_LY
WHOLE_EG,WHOLE_IL
WHOLE_EG,WHOLE_PS
WHOLE_EC,WHOLE_PE
WHOLE_EC,WHOLE_CO
WHOLE_DO,WHOLE_HT
WHOLE_DJ,WHOLE_ET
WHOLE_DJ,WHOLE_ER
WHOLE_DK,WHOLE_DE
WHOLE_CZ,WHOLE_AT
WHOLE_CZ,WHOLE_SK
WHOLE_CZ,WHOLE_DE
WHOLE_CZ,WHOLE_PL
WHOLE_HR,WHOLE_ME
WHOLE_HR,WHOLE_BA
WHOLE_HR,WHOLE_RS
WHOLE_HR,WHOLE_SI
WHOLE_HR,WHOLE_HU
WHOLE_CI,WHOLE_GN
WHOLE_CI,WHOLE_BF
WHOLE_CI,WHOLE_ML
WHOLE_CI,WHOLE_LR
WHOLE_CI,WHOLE_GH
WHOLE_CR,WHOLE_PA
WHOLE_CR,WHOLE_NI
WHOLE_CD,WHOLE_ZM
WHOLE_CD,WHOLE_AO
WHOLE_CD,WHOLE_BI
WHOLE_CD,WHOLE_RW
WHOLE_CD,WHOLE_CG
WHOLE_CD,WHOLE_TZ
WHOLE_CD,WHOLE_UG
WHOLE_CD,WHOLE_CF
WHOLE_CD,WHOLE_SS
WHOLE_CG,WHOLE_AO
WHOLE_CG,WHOLE_CD
WHOLE_CG,WHOLE_GA
WHOLE_CG,WHOLE_CF
WHOLE_CG,WHOLE_CM
WHOLE_CO,WHOLE_EC
WHOLE_CO,WHOLE_PE
WHOLE_CO,WHOLE_VE
WHOLE_CO,WHOLE_PA
WHOLE_CL,WHOLE_AR
WHOLE_CL,WHOLE_BO
WHOLE_CL,WHOLE_PE
WHOLE_TD,WHOLE_NG
WHOLE_TD,WHOLE_NE
WHOLE_TD,WHOLE_CF
WHOLE_TD,WHOLE_CM
WHOLE_TD,WHOLE_SD
WHOLE_TD,WHOLE_LY
WHOLE_CF,WHOLE_CD
WHOLE_CF,WHOLE_CG
WHOLE_CF,WHOLE_CM
WHOLE_CF,WHOLE_SS
WHOLE_CF,WHOLE_SD
WHOLE_CF,WHOLE_TD
WHOLE_CM,WHOLE_NG
WHOLE_CM,WHOLE_CG
WHOLE_CM,WHOLE_GA
WHOLE_CM,WHOLE_GQ
WHOLE_CM,WHOLE_CF
WHOLE_CM,WHOLE_TD
WHOLE_KH,WHOLE_TH
WHOLE_KH,WHOLE_VN
WHOLE_KH,WHOLE_LA
WHOLE_MM,WHOLE_TH
WHOLE_MM,WHOLE_LA
WHOLE_MM,WHOLE_BD
WHOLE_BI,WHOLE_CD
WHOLE_BI,WHOLE_RW
WHOLE_BI,WHOLE_TZ
WHOLE_BF,WHOLE_BJ
WHOLE_BF,WHOLE_ML
WHOLE_BF,WHOLE_NE
WHOLE_BF,WHOLE_CI
WHOLE_BF,WHOLE_GH
WHOLE_BF,WHOLE_TG
WHOLE_BG,WHOLE_TR
WHOLE_BG,WHOLE_GR
WHOLE_BG,WHOLE_MK
WHOLE_BG,WHOLE_RS
WHOLE_BG,WHOLE_RO
WHOLE_BN,WHOLE_MY
WHOLE_BW,WHOLE_NA
WHOLE_BW,WHOLE_ZW
WHOLE_BW,WHOLE_ZM
WHOLE_BA,WHOLE_ME
WHOLE_BA,WHOLE_RS
WHOLE_BA,WHOLE_HR
WHOLE_BO,WHOLE_AR
WHOLE_BO,WHOLE_PY
WHOLE_BO,WHOLE_CL
WHOLE_BO,WHOLE_PE
WHOLE_BJ,WHOLE_NG
WHOLE_BJ,WHOLE_BF
WHOLE_BJ,WHOLE_NE
WHOLE_BJ,WHOLE_TG
WHOLE_BZ,WHOLE_GT
WHOLE_BZ,WHOLE_MX
WHOLE_BE,WHOLE_NL
WHOLE_BE,WHOLE_LU
WHOLE_BE,WHOLE_DE
WHOLE_BY,WHOLE_UA
WHOLE_BY,WHOLE_PL
WHOLE_BY,WHOLE_LT
WHOLE_BY,WHOLE_LV
WHOLE_BD,WHOLE_MM
WHOLE_AZ,WHOLE_TR
WHOLE_AZ,WHOLE_IR
WHOLE_AZ,WHOLE_AM
WHOLE_AZ,WHOLE_GE
WHOLE_AT,WHOLE_IT
WHOLE_AT,WHOLE_SI
WHOLE_AT,WHOLE_HU
WHOLE_AT,WHOLE_SK
WHOLE_AT,WHOLE_CZ
WHOLE_AT,WHOLE_CH
WHOLE_AT,WHOLE_LI
WHOLE_AT,WHOLE_DE
WHOLE_AM,WHOLE_TR
WHOLE_AM,WHOLE_IR
WHOLE_AM,WHOLE_AZ
WHOLE_AM,WHOLE_GE
WHOLE_AR,WHOLE_UY
WHOLE_AR,WHOLE_PY
WHOLE_AR,WHOLE_BO
WHOLE_AR,WHOLE_CL
WHOLE_AO,WHOLE_NA
WHOLE_AO,WHOLE_ZM
WHOLE_AO,WHOLE_CD
WHOLE_AO,WHOLE_CG
WHOLE_AD,WHOLE_ES
WHOLE_DZ,WHOLE_ML
WHOLE_DZ,WHOLE_NE
WHOLE_DZ,WHOLE_LY
WHOLE_DZ,WHOLE_MR
WHOLE_DZ,WHOLE_EH
WHOLE_DZ,WHOLE_MA
WHOLE_DZ,WHOLE_TN
WHOLE_AL,WHOLE_GR
WHOLE_AL,WHOLE_MK
WHOLE_AL,WHOLE_ME
WHOLE_AF,WHOLE_PK
WHOLE_AF,WHOLE_IR
WHOLE_AF,WHOLE_TJ
WHOLE_AF,WHOLE_TM
WHOLE_AF,WHOLE_UZ
WHOLE_SX,WHOLE_MF
